"9522091c";"51c1ab4e";"ea2a03fb";"02e5fc80";"regular";"ida";"não";"PETROPOLIS";"RJ";"SAO PAULO";"SP";-22,5166001;-43,2287885;1;2019-01-05 23:00:00;2019-01-05 11:41:40;2019-01-06 07:31:35
"e1c58121";"7980c0ae";"83ed87ea";"4f585ebb";"regular";"volta";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-21,738716;-43,374207;0;2019-01-03 12:30:00;2019-01-03 12:31:33;2019-01-03 02:20:56
"fa0ec152";"808be8bd";"b46cef63";"a18ce07f";"regular";"volta";"não";"FORTALEZA";"CE";"NATAL";"RN";-5,81983;-35,235653;0,77;2019-01-09 21:00:00;2019-01-10 12:09:39;2019-01-10 09:03:15
"b3a3fc8b";"3f42bbfd";"9ffb1594";"1b323e51";"regular";"volta";"não";"BELO HORIZONTE";"MG";"RIBEIRAO PRETO";"SP";-21,1738834381104;-47,8154335021973;0;2019-01-01 22:30:00;2019-01-01 10:40:07;2019-01-02 07:33:49
"a6c31a2a";"808be8bd";"c61822da";"bbe95b6b";"regular";"volta";"não";"SAO LUIS";"MA";"TERESINA";"PI";-5,097438;-42,764631;0,58;2019-01-09 12:30:00;2019-01-09 02:27:53;2019-01-10 12:07:01
"f90f89c2";"808be8bd";"3a6b9636";"53a26a56";"regular";"volta";"não";"FORTALEZA";"CE";"RECIFE";"PE";-3,78426;-38,512588;0,65;2019-01-07 17:45:00;2019-01-07 08:46:03;2019-01-08 12:41:19
"c624eb8a";"808be8bd";"cf151cca";"3d796266";"regular";"volta";"não";"BELEM";"PA";"JOAO PESSOA";"PB";-7,14232;-34,921473;0,62;2019-01-07 16:00:00;2019-01-07 06:30:44;2019-01-09 12:41:37
"2e96771d";"7980c0ae";"83ed87ea";"4f585ebb";"regular";"volta";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-21,7358996;-43,3950543;0;2019-01-01 22:30:00;2019-01-01 10:26:39;2019-01-02 12:18:28
"378d465c";"7980c0ae";"83ed87ea";"0f28b213";"regular";"ida";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-22,116022;-43,198033;0;2019-01-02 07:30:00;2019-01-02 07:32:11;2019-01-02 09:06:47
"b4ce3892";"3f42bbfd";"9ffb1594";"1b323e51";"regular";"ida";"não";"BELO HORIZONTE";"MG";"RIBEIRAO PRETO";"SP";-19,9141101837158;-43,9413223266602;0;2019-01-02 22:30:00;2019-01-02 10:32:30;2019-01-03 07:38:51
"e8609e9f";"808be8bd";"3a6b9636";"028f6f48";"regular";"ida";"não";"FORTALEZA";"CE";"RECIFE";"PE";-3,757318;-38,530358;0,69;2019-01-08 17:45:00;2019-01-08 08:45:35;2019-01-09 10:46:16
"3deed11a";"808be8bd";"3a6b9636";"55e01182";"regular";"volta";"não";"FORTALEZA";"CE";"RECIFE";"PE";-8,065386;-34,981433;0,79;2019-01-08 19:30:00;2019-01-08 10:29:16;2019-01-09 12:40:42
"5f2dba30";"808be8bd";"afc6a24a";"e516a66b";"regular";"volta";"não";"GOIANIA";"GO";"NATAL";"RN";-5,85291;-35,645756;0,49;2019-01-07 16:00:00;2019-01-07 06:12:57;2019-01-10 12:11:29
"c4335ad0";"7980c0ae";"83ed87ea";"4f585ebb";"regular";"volta";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-22,116088;-43,19825;0;2019-01-03 10:30:00;2019-01-03 10:30:04;2019-01-03 12:11:34
"02d6e0c7";"7980c0ae";"83ed87ea";"0f28b213";"regular";"ida";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-21,738242;-43,373224;0;2019-01-02 18:45:00;2019-01-02 06:46:01;2019-01-02 08:37:04
"576cffea";"51c1ab4e";"fe7f4220";"085717a5";"regular";"ida";"não";"RAUL SOARES";"MG";"SAO PAULO";"SP";-20,1194417;-42,4596817;1;2019-01-05 20:15:00;2019-01-05 10:13:42;2019-01-06 01:15:39
"66ba25c3";"7980c0ae";"83ed87ea";"651283f4";"regular";"volta";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"M
